Scope	StudyStatus	Species	Model	Elo	Elo_L	Elo_U	N
overall	all	all	Gemini	1547.61626636686	1547.61626636686	1547.61626636686	600
overall	all	all	Grok	1320.08483479573	1292.39883037032	1347.77083922114	600
overall	all	all	OpenAI	1487.58095119859	1463.52208411675	1511.63981828042	600
overall	all	all	Phytomni	1612.25112595302	1588.29814839477	1636.20410351127	600
overall	all	all	Claude	1532.46682168581	1508.81743992151	1556.11620345011	600
well_studied	well_studied	all	Gemini	1554.50983460699	1554.50983460699	1554.50983460699	300
well_studied	well_studied	all	Grok	1323.76729069932	1284.84590123848	1362.68868016016	300
well_studied	well_studied	all	OpenAI	1481.05494827407	1446.78207606703	1515.32782048112	300
well_studied	well_studied	all	Phytomni	1604.29068982388	1570.56362998062	1638.01774966713	300
well_studied	well_studied	all	Claude	1536.37723659574	1503.04845135365	1569.70602183783	300
well_studied.rice	well_studied	Rice	Gemini	1551.20845681418	1551.20845681418	1551.20845681418	60
well_studied.rice	well_studied	Rice	Grok	1276.90257539178	1184.22798434395	1369.57716643962	60
well_studied.rice	well_studied	Rice	OpenAI	1467.37453009455	1389.65775917271	1545.09130101639	60
well_studied.rice	well_studied	Rice	Phytomni	1708.28954558667	1628.23734598527	1788.34174518807	60
well_studied.rice	well_studied	Rice	Claude	1496.22489211281	1420.21008277724	1572.23970144839	60
well_studied.maize	well_studied	Maize	Gemini	1575.077012705	1575.077012705	1575.077012705	60
well_studied.maize	well_studied	Maize	Grok	1379.26601285811	1296.86439318815	1461.66763252806	60
well_studied.maize	well_studied	Maize	OpenAI	1490.62622744301	1416.56085715066	1564.69159773537	60
well_studied.maize	well_studied	Maize	Phytomni	1574.57066406361	1499.34286023681	1649.79846789041	60
well_studied.maize	well_studied	Maize	Claude	1480.46008293027	1405.74740403993	1555.17276182061	60
well_studied.wheat	well_studied	Wheat	Gemini	1567.79568795364	1567.79568795364	1567.79568795364	60
well_studied.wheat	well_studied	Wheat	Grok	1349.99268920106	1264.05160883294	1435.93376956918	60
well_studied.wheat	well_studied	Wheat	OpenAI	1490.03723956555	1412.48821874933	1567.58626038177	60
well_studied.wheat	well_studied	Wheat	Phytomni	1544.75103210282	1468.97092665451	1620.53113755113	60
well_studied.wheat	well_studied	Wheat	Claude	1547.42335117693	1472.52642860488	1622.32027374898	60
well_studied.soybean	well_studied	Soybean	Gemini	1534.68403292029	1534.68403292029	1534.68403292029	60
well_studied.soybean	well_studied	Soybean	Grok	1273.48933496216	1180.83335914433	1366.14531078	60
well_studied.soybean	well_studied	Soybean	OpenAI	1528.45442445166	1452.66417773926	1604.24467116406	60
well_studied.soybean	well_studied	Soybean	Phytomni	1565.82350469839	1490.26467037358	1641.38233902321	60
well_studied.soybean	well_studied	Soybean	Claude	1597.5487029675	1522.36029117737	1672.73711475762	60
well_studied.arabidopsis	well_studied	Arabidopsis	Gemini	1546.33595242761	1546.33595242761	1546.33595242761	60
well_studied.arabidopsis	well_studied	Arabidopsis	Grok	1304.62520489798	1215.86886964131	1393.38154015466	60
well_studied.arabidopsis	well_studied	Arabidopsis	OpenAI	1414.67785877764	1332.41171151316	1496.94400604213	60
well_studied.arabidopsis	well_studied	Arabidopsis	Phytomni	1666.25875189486	1590.11034018507	1742.40716360464	60
well_studied.arabidopsis	well_studied	Arabidopsis	Claude	1568.10223200191	1492.89582333047	1643.30864067335	60
uncharacterized	uncharacterized	all	Gemini	1540.84530742585	1540.84530742585	1540.84530742585	300
uncharacterized	uncharacterized	all	Grok	1316.26567369582	1276.86061725428	1355.67073013736	300
uncharacterized	uncharacterized	all	OpenAI	1493.99091890993	1460.19123684106	1527.79060097879	300
uncharacterized	uncharacterized	all	Phytomni	1620.54281805443	1586.50250348129	1654.58313262758	300
uncharacterized	uncharacterized	all	Claude	1528.35528191396	1494.77579543272	1561.9347683952	300
uncharacterized.rice	uncharacterized	Rice	Gemini	1538.47208638775	1538.47208638775	1538.47208638775	60
uncharacterized.rice	uncharacterized	Rice	Grok	1283.02694293285	1189.71809792285	1376.33578794285	60
uncharacterized.rice	uncharacterized	Rice	OpenAI	1444.79570656259	1368.50996593305	1521.08144719214	60
uncharacterized.rice	uncharacterized	Rice	Phytomni	1676.280657558	1598.38438019579	1754.1769349202	60
uncharacterized.rice	uncharacterized	Rice	Claude	1557.42460655881	1482.08075017025	1632.76846294736	60
uncharacterized.maize	uncharacterized	Maize	Gemini	1513.77373833612	1513.77373833612	1513.77373833612	60
uncharacterized.maize	uncharacterized	Maize	Grok	1360.1388436797	1277.8662823668	1442.41140499259	60
uncharacterized.maize	uncharacterized	Maize	OpenAI	1523.17310855991	1447.13264366794	1599.21357345188	60
uncharacterized.maize	uncharacterized	Maize	Phytomni	1610.20381722982	1533.90534809681	1686.50228636282	60
uncharacterized.maize	uncharacterized	Maize	Claude	1492.71049219445	1417.58443770378	1567.83654668512	60
uncharacterized.wheat	uncharacterized	Wheat	Gemini	1520.66165483378	1520.66165483378	1520.66165483378	60
uncharacterized.wheat	uncharacterized	Wheat	Grok	1338.55916381539	1252.69460965344	1424.42371797733	60
uncharacterized.wheat	uncharacterized	Wheat	OpenAI	1532.89055018421	1457.91589190295	1607.86520846547	60
uncharacterized.wheat	uncharacterized	Wheat	Phytomni	1567.42856674542	1492.46437579392	1642.39275769692	60
uncharacterized.wheat	uncharacterized	Wheat	Claude	1540.4600644212	1466.12005646358	1614.80007237882	60
uncharacterized.soybean	uncharacterized	Soybean	Gemini	1544.12575356735	1544.12575356735	1544.12575356735	60
uncharacterized.soybean	uncharacterized	Soybean	Grok	1289.07752168028	1197.04949370363	1381.10554965692	60
uncharacterized.soybean	uncharacterized	Soybean	OpenAI	1512.66720368721	1436.62068813832	1588.71371923609	60
uncharacterized.soybean	uncharacterized	Soybean	Phytomni	1627.49120516115	1549.14611237484	1705.83629794745	60
uncharacterized.soybean	uncharacterized	Soybean	Claude	1526.63831590402	1450.51399857955	1602.7626332285	60
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Gemini	1590.49595874692	1590.49595874692	1590.49595874692	60
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Grok	1288.16652768235	1196.83147183452	1379.50158353019	60
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	OpenAI	1455.6200661917	1377.94062617516	1533.29950620825	60
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Phytomni	1643.06831880738	1567.79228711381	1718.34435050094	60
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Claude	1522.64912857165	1445.84277244921	1599.45548469409	60
rice	all	Rice	Gemini	1545.4556980872	1545.4556980872	1545.4556980872	120
rice	all	Rice	Grok	1280.36965511432	1214.71229562352	1346.02701460513	120
rice	all	Rice	OpenAI	1456.88278847948	1402.57405614074	1511.19152081821	120
rice	all	Rice	Phytomni	1691.38347808764	1635.74460331219	1747.0223528631	120
rice	all	Rice	Claude	1525.90838023136	1472.53762074149	1579.27913972122	120
