Scope	StudyStatus	Species	Model	Rank	Count	Fraction	N
wheat	all	Wheat	Grok	R3	21	0.175	120
wheat	all	Wheat	Grok	R4	13	0.108333333333333	120
wheat	all	Wheat	Grok	R5	66	0.55	120
wheat	all	Wheat	OpenAI	R1	22	0.183333333333333	120
wheat	all	Wheat	OpenAI	R2	28	0.233333333333333	120
wheat	all	Wheat	OpenAI	R3	19	0.158333333333333	120
wheat	all	Wheat	OpenAI	R4	35	0.291666666666667	120
wheat	all	Wheat	OpenAI	R5	16	0.133333333333333	120
wheat	all	Wheat	Phytomni	R1	30	0.25	120
wheat	all	Wheat	Phytomni	R2	31	0.258333333333333	120
wheat	all	Wheat	Phytomni	R3	24	0.2	120
wheat	all	Wheat	Phytomni	R4	24	0.2	120
wheat	all	Wheat	Phytomni	R5	11	0.0916666666666667	120
wheat	all	Wheat	Claude	R1	29	0.241666666666667	120
wheat	all	Wheat	Claude	R2	24	0.2	120
wheat	all	Wheat	Claude	R3	28	0.233333333333333	120
wheat	all	Wheat	Claude	R4	28	0.233333333333333	120
wheat	all	Wheat	Claude	R5	11	0.0916666666666667	120
soybean	all	Soybean	Gemini	R1	23	0.191666666666667	120
soybean	all	Soybean	Gemini	R2	29	0.241666666666667	120
soybean	all	Soybean	Gemini	R3	34	0.283333333333333	120
soybean	all	Soybean	Gemini	R4	20	0.166666666666667	120
soybean	all	Soybean	Gemini	R5	14	0.116666666666667	120
soybean	all	Soybean	Grok	R1	2	0.0166666666666667	120
soybean	all	Soybean	Grok	R2	8	0.0666666666666667	120
soybean	all	Soybean	Grok	R3	13	0.108333333333333	120
soybean	all	Soybean	Grok	R4	19	0.158333333333333	120
soybean	all	Soybean	Grok	R5	78	0.65	120
soybean	all	Soybean	OpenAI	R1	21	0.175	120
soybean	all	Soybean	OpenAI	R2	27	0.225	120
soybean	all	Soybean	OpenAI	R3	25	0.208333333333333	120
soybean	all	Soybean	OpenAI	R4	39	0.325	120
soybean	all	Soybean	OpenAI	R5	8	0.0666666666666667	120
soybean	all	Soybean	Phytomni	R1	50	0.416666666666667	120
soybean	all	Soybean	Phytomni	R2	22	0.183333333333333	120
soybean	all	Soybean	Phytomni	R3	17	0.141666666666667	120
soybean	all	Soybean	Phytomni	R4	20	0.166666666666667	120
soybean	all	Soybean	Phytomni	R5	11	0.0916666666666667	120
soybean	all	Soybean	Claude	R1	24	0.2	120
soybean	all	Soybean	Claude	R2	34	0.283333333333333	120
soybean	all	Soybean	Claude	R3	31	0.258333333333333	120
soybean	all	Soybean	Claude	R4	22	0.183333333333333	120
soybean	all	Soybean	Claude	R5	9	0.075	120
arabidopsis	all	Arabidopsis	Gemini	R1	15	0.125	120
arabidopsis	all	Arabidopsis	Gemini	R2	49	0.408333333333333	120
arabidopsis	all	Arabidopsis	Gemini	R3	29	0.241666666666667	120
arabidopsis	all	Arabidopsis	Gemini	R4	16	0.133333333333333	120
arabidopsis	all	Arabidopsis	Gemini	R5	11	0.0916666666666667	120
arabidopsis	all	Arabidopsis	Grok	R1	1	0.00833333333333333	120
arabidopsis	all	Arabidopsis	Grok	R2	11	0.0916666666666667	120
arabidopsis	all	Arabidopsis	Grok	R3	12	0.1	120
arabidopsis	all	Arabidopsis	Grok	R4	28	0.233333333333333	120
arabidopsis	all	Arabidopsis	Grok	R5	68	0.566666666666667	120
arabidopsis	all	Arabidopsis	OpenAI	R1	19	0.158333333333333	120
arabidopsis	all	Arabidopsis	OpenAI	R2	11	0.0916666666666667	120
arabidopsis	all	Arabidopsis	OpenAI	R3	20	0.166666666666667	120
arabidopsis	all	Arabidopsis	OpenAI	R4	49	0.408333333333333	120
arabidopsis	all	Arabidopsis	OpenAI	R5	21	0.175	120
arabidopsis	all	Arabidopsis	Phytomni	R1	64	0.533333333333333	120
arabidopsis	all	Arabidopsis	Phytomni	R2	18	0.15	120
arabidopsis	all	Arabidopsis	Phytomni	R3	17	0.141666666666667	120
arabidopsis	all	Arabidopsis	Phytomni	R4	13	0.108333333333333	120
arabidopsis	all	Arabidopsis	Phytomni	R5	8	0.0666666666666667	120
arabidopsis	all	Arabidopsis	Claude	R1	21	0.175	120
arabidopsis	all	Arabidopsis	Claude	R2	31	0.258333333333333	120
arabidopsis	all	Arabidopsis	Claude	R3	42	0.35	120
arabidopsis	all	Arabidopsis	Claude	R4	14	0.116666666666667	120
arabidopsis	all	Arabidopsis	Claude	R5	12	0.1	120
