Scope	StudyStatus	Species	RowModel	ColumnModel	Probability	CI95Lower	CI95Upper	NJudgments	NExperts	NGenes	SuccessfulReplicates	FailedFits	SeedStream
uncharacterized.maize	uncharacterized	Maize	OpenAI	Gemini	0.513523482004176	0.295615701086947	0.71919041679098	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	OpenAI	Grok	0.718796700257606	0.548525137255839	0.867655060501211	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	OpenAI	Phytomni	0.3773082709983	0.187557174002819	0.572232060997251	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	OpenAI	Claude	0.543727235130077	0.32412567734014	0.741003341121089	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Phytomni	Gemini	0.635317127797339	0.442579540545569	0.818212856996354	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Phytomni	Grok	0.808375616267527	0.61942498632035	0.935444221213337	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Phytomni	OpenAI	0.6226917290017	0.427767939002749	0.812442825997181	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Phytomni	Claude	0.662922663274807	0.470747032891168	0.835491626091876	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Claude	Gemini	0.469724634192616	0.296631572658549	0.655849632937933	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Claude	Grok	0.682035887341836	0.472191504522102	0.871321945869912	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Claude	OpenAI	0.456272764869923	0.258996658878911	0.67587432265986	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.maize	uncharacterized	Maize	Claude	Phytomni	0.337077336725193	0.164508373908123	0.529252967108832	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Gemini	Grok	0.740441823616171	0.538904145940898	0.903384417526033	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Gemini	OpenAI	0.482408468856173	0.297433091473847	0.678296284468856	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Gemini	Phytomni	0.433100561656011	0.249087552258449	0.614784727430864	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Gemini	Claude	0.471538598426889	0.28688717747851	0.646873121665454	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Grok	Gemini	0.259558176383829	0.0966155824739674	0.461095854059102	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Grok	OpenAI	0.246259667600118	0.0972662894221034	0.424661392981223	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Grok	Phytomni	0.211238163154737	0.0779631631859201	0.379621321289562	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Grok	Claude	0.23826140942558	0.083672675672869	0.455013345420011	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	OpenAI	Gemini	0.517591531143827	0.321703715531143	0.702566908526153	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	OpenAI	Grok	0.753740332399882	0.575338607018776	0.902733710577897	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	OpenAI	Phytomni	0.450458880246963	0.261303848524035	0.635625650293818	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	OpenAI	Claude	0.489108316594552	0.300370531627097	0.687877715460623	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Phytomni	Gemini	0.566899438343989	0.385215272569136	0.750912447741551	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Phytomni	Grok	0.788761836845263	0.620378678710438	0.92203683681408	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Phytomni	OpenAI	0.549541119753037	0.364374349706182	0.738696151475965	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Phytomni	Claude	0.538733035592293	0.319655968937799	0.747908598035397	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Claude	Gemini	0.528461401573111	0.353126878334546	0.71311282252149	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Claude	Grok	0.76173859057442	0.544986654579989	0.916327324327131	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Claude	OpenAI	0.510891683405448	0.312122284539377	0.699629468372903	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.wheat	uncharacterized	Wheat	Claude	Phytomni	0.461266964407707	0.252091401964603	0.680344031062201	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Gemini	Grok	0.812779934197007	0.603740813106611	0.938131527771696	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Gemini	OpenAI	0.545149176301295	0.336439588080415	0.739007202330041	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Gemini	Phytomni	0.382278073243774	0.181155554776616	0.604243752519403	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Gemini	Claude	0.525145215088593	0.315691806829091	0.745534844996573	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Grok	Gemini	0.187220065802993	0.0618684722283035	0.396259186893389	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Grok	OpenAI	0.216346499572545	0.101645967514856	0.336635500784609	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Grok	Phytomni	0.124764420890161	0.03304000241387	0.271315778976673	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Grok	Claude	0.20302246416668	0.0646687839500479	0.392940439897373	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	OpenAI	Gemini	0.454850823698705	0.260992797669959	0.663560411919585	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	OpenAI	Grok	0.783653500427455	0.663364499215391	0.898354032485144	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	OpenAI	Phytomni	0.340519483362805	0.159166467576543	0.546197457578419	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	OpenAI	Claude	0.479904783535785	0.290924091138088	0.683011597639623	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Phytomni	Gemini	0.617721926756226	0.395756247480597	0.818844445223384	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Phytomni	Grok	0.875235579109839	0.728684221023327	0.96695999758613	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Phytomni	OpenAI	0.659480516637196	0.453802542421581	0.840833532423457	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Phytomni	Claude	0.641195308532668	0.447061410380872	0.822092275137363	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Claude	Gemini	0.474854784911407	0.254465155003427	0.684308193170909	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Claude	Grok	0.79697753583332	0.607059560102626	0.935331216049952	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Claude	OpenAI	0.520095216464215	0.316988402360376	0.709075908861912	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.soybean	uncharacterized	Soybean	Claude	Phytomni	0.358804691467332	0.177907724862637	0.552938589619128	60	24	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Gemini	Grok	0.850731275603027	0.711761122373546	0.955358557128457	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Gemini	OpenAI	0.684905450428108	0.507158206248461	0.851788824213346	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Gemini	Phytomni	0.42491448087463	0.213863753270549	0.62987344986006	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Gemini	Claude	0.596416958901742	0.368602404033508	0.810431947842065	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Grok	Gemini	0.149268724396973	0.0446414428715429	0.288238877626454	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Grok	OpenAI	0.276090024362601	0.14469158957736	0.397890345154051	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Grok	Phytomni	0.114763745607351	0.0240891025954139	0.278319226426218	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Grok	Claude	0.205904648562058	0.0632680677943844	0.411781917064226	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	OpenAI	Gemini	0.315094549571892	0.148211175786654	0.492841793751539	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	OpenAI	Grok	0.723909975637399	0.602109654845949	0.85530841042264	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	OpenAI	Phytomni	0.253687942700141	0.071239231161763	0.505776389107984	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	OpenAI	Claude	0.40471665445018	0.202721304804736	0.621154417216656	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Phytomni	Gemini	0.57508551912537	0.370126550139941	0.786136246729451	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Phytomni	Grok	0.88523625439265	0.721680773573782	0.975910897404586	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Phytomni	OpenAI	0.746312057299859	0.494223610892016	0.928760768838237	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Phytomni	Claude	0.666675866671642	0.392471922384683	0.913324938338563	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Claude	Gemini	0.403583041098258	0.189568052157935	0.631397595966492	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Claude	Grok	0.794095351437942	0.588218082935774	0.936731932205616	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Claude	OpenAI	0.59528334554982	0.378845582783344	0.797278695195264	60	22	20	10000	0	pl_expert_gene_components
uncharacterized.arabidopsis	uncharacterized	Arabidopsis	Claude	Phytomni	0.333324133328358	0.0866750616614372	0.607528077615316	60	22	20	10000	0	pl_expert_gene_components
rice	all	Rice	Gemini	Grok	0.821414140786978	0.654654158644889	0.940857698468408	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Gemini	OpenAI	0.624775214360622	0.489050305197136	0.754632678444454	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Gemini	Phytomni	0.301528923298438	0.163059840848075	0.441813054414525	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Gemini	Claude	0.528101207617726	0.399585834736654	0.647925426088497	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Grok	Gemini	0.178585859213022	0.0591423015315914	0.345345841355111	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Grok	OpenAI	0.265789471921938	0.129677119547039	0.425388076930776	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Grok	Phytomni	0.0858034988015372	0.0194132136515295	0.211932977296862	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Grok	Claude	0.195692907426222	0.080343612749224	0.341155065864058	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	OpenAI	Gemini	0.375224785639378	0.245367321555546	0.510949694802864	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	OpenAI	Grok	0.734210528078062	0.574611923069224	0.870322880452961	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	OpenAI	Phytomni	0.205887623487906	0.0854000118547826	0.35408252654302	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	OpenAI	Claude	0.401950820489827	0.272943617092177	0.535437317927257	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Phytomni	Gemini	0.698471076701562	0.558186945585475	0.836940159151925	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Phytomni	Grok	0.914196501198463	0.788067022703138	0.980586786348471	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Phytomni	OpenAI	0.794112376512094	0.64591747345698	0.914599988145217	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Phytomni	Claude	0.72162796223383	0.575938737986444	0.856767234119886	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Claude	Gemini	0.471898792382274	0.352074573911503	0.600414165263346	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Claude	Grok	0.804307092573778	0.658844934135942	0.919656387250776	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Claude	OpenAI	0.598049179510173	0.464562682072743	0.727056382907823	120	24	40	10000	0	pl_expert_gene_components
rice	all	Rice	Claude	Phytomni	0.27837203776617	0.143232765880114	0.424061262013556	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Gemini	Grok	0.731436453410186	0.598642408844242	0.850188909702547	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Gemini	OpenAI	0.554212411591723	0.414075361179531	0.690848816817346	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Gemini	Phytomni	0.431090370306551	0.281925533479398	0.58398475002341	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Gemini	Claude	0.581276080818982	0.460483255647785	0.695408879678897	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Grok	Gemini	0.268563546589814	0.149811090297453	0.401357591155758	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Grok	OpenAI	0.313411665664812	0.188437557163248	0.457295281869906	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Grok	Phytomni	0.217664865975305	0.0881752611227017	0.388108953904744	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Grok	Claude	0.337622157533022	0.188644013024435	0.504684694077216	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	OpenAI	Gemini	0.445787588408277	0.309151183182654	0.585924638820469	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	OpenAI	Grok	0.686588334335188	0.542704718130094	0.811562442836752	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	OpenAI	Phytomni	0.378690687272302	0.22613997364521	0.533463767700549	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	OpenAI	Claude	0.527549215594884	0.374849059800573	0.674262407026981	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Phytomni	Gemini	0.568909629693449	0.41601524997659	0.718074466520602	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Phytomni	Grok	0.782335134024695	0.611891046095256	0.911824738877298	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Phytomni	OpenAI	0.621309312727698	0.466536232299451	0.77386002635479	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Phytomni	Claude	0.646894851804654	0.493409292751469	0.790706802716636	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Claude	Gemini	0.418723919181018	0.304591120321103	0.539516744352215	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Claude	Grok	0.662377842466978	0.495315305922784	0.811355986975564	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Claude	OpenAI	0.472450784405116	0.325737592973019	0.625150940199427	120	24	40	10000	0	pl_expert_gene_components
maize	all	Maize	Claude	Phytomni	0.353105148195346	0.209293197283364	0.506590707248531	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Gemini	Grok	0.757246108794677	0.60957998264544	0.880056615677512	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Gemini	OpenAI	0.544829798638916	0.394801764493013	0.69002012542706	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Gemini	Phytomni	0.480717790255715	0.349445508870894	0.606750424479478	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Gemini	Claude	0.497122664592763	0.35776561432817	0.6325008166822	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Grok	Gemini	0.242753891205323	0.119943384322488	0.39042001735456	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Grok	OpenAI	0.277311243442298	0.157015082266741	0.410210527098192	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Grok	Phytomni	0.228851563006767	0.119329464089194	0.356654595996619	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Grok	Claude	0.240644438458349	0.12500099100113	0.382841802454359	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	OpenAI	Gemini	0.455170201361084	0.30997987457294	0.605198235506987	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	OpenAI	Grok	0.722688756557702	0.589789472901808	0.842984917733259	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	OpenAI	Phytomni	0.436108905956424	0.302244426879096	0.577312339197166	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	OpenAI	Claude	0.452317468302886	0.33679785270449	0.581114444882581	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Phytomni	Gemini	0.519282209744285	0.393249575520522	0.650554491129106	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Phytomni	Grok	0.771148436993233	0.643345404003381	0.880670535910806	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Phytomni	OpenAI	0.563891094043576	0.422687660802834	0.697755573120903	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Phytomni	Claude	0.516408515805768	0.361075891072383	0.66651385937792	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Claude	Gemini	0.502877335407237	0.3674991833178	0.64223438567183	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Claude	Grok	0.759355561541651	0.617158197545641	0.87499900899887	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Claude	OpenAI	0.547682531697114	0.418885555117419	0.66320214729551	120	24	40	10000	0	pl_expert_gene_components
wheat	all	Wheat	Claude	Phytomni	0.483591484194232	0.33348614062208	0.638924108927617	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Gemini	Grok	0.814662533287116	0.680409353036267	0.915367118843583	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Gemini	OpenAI	0.52794842288784	0.371613652985612	0.679566125153795	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Gemini	Phytomni	0.420873770442389	0.258564965069841	0.573460254127475	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Gemini	Claude	0.470925395835311	0.327900621555042	0.618071891683815	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Grok	Gemini	0.185337466712884	0.0846328811564171	0.319590646963733	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Grok	OpenAI	0.202832337697782	0.118964854141317	0.29480326642582	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Grok	Phytomni	0.141877462621071	0.0528005582466398	0.274011252970865	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Grok	Claude	0.168397764901164	0.0745406682585754	0.282114793006125	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	OpenAI	Gemini	0.47205157711216	0.320433874846205	0.628386347014387	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	OpenAI	Grok	0.797167662302218	0.70519673357418	0.881035145858683	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	OpenAI	Phytomni	0.393864204981811	0.215399089660629	0.58054437779774	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	OpenAI	Claude	0.443161717675048	0.294599190121761	0.598854090033585	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Phytomni	Gemini	0.579126229557611	0.426539745872525	0.741435034930159	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Phytomni	Grok	0.858122537378929	0.725988747029135	0.94719944175336	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Phytomni	OpenAI	0.606135795018189	0.41945562220226	0.784600910339372	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Phytomni	Claude	0.550516491035936	0.395618378768854	0.719401253010378	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Claude	Gemini	0.529074604164689	0.381928108316185	0.672099378444958	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Claude	Grok	0.831602235098836	0.717885206993875	0.925459331741425	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Claude	OpenAI	0.556838282324952	0.401145909966415	0.705400809878239	120	24	40	10000	0	pl_expert_gene_components
soybean	all	Soybean	Claude	Phytomni	0.449483508964064	0.280598746989622	0.604381621231146	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Gemini	Grok	0.825201820258226	0.686096069604407	0.929316044432345	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Gemini	OpenAI	0.68064045240447	0.514049843731059	0.830326577524869	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Gemini	Phytomni	0.378379152780954	0.235708069073685	0.510930599112296	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Gemini	Claude	0.532142480131847	0.36401479752881	0.693519244987415	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Grok	Gemini	0.174798179741774	0.0706839555676552	0.313903930395593	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Grok	OpenAI	0.311036223255078	0.201783125562645	0.408182855469253	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Grok	Phytomni	0.114211164627836	0.0318955665210807	0.258410324226659	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Grok	Claude	0.194152831237921	0.0899307275088157	0.326323212661619	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	OpenAI	Gemini	0.31935954759553	0.16967342247513	0.485950156268941	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	OpenAI	Grok	0.688963776744922	0.591817144530747	0.798216874437355	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	OpenAI	Phytomni	0.222155298089185	0.077002464791232	0.416431424982781	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	OpenAI	Claude	0.347971168980333	0.214275090439094	0.492921321539812	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Phytomni	Gemini	0.621620847219047	0.489069400887704	0.764291930926315	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Phytomni	Grok	0.885788835372164	0.741589675773341	0.968104433478919	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Phytomni	OpenAI	0.777844701910815	0.583568575017219	0.922997535208768	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Phytomni	Claude	0.651395981295562	0.460760521891741	0.844983682181893	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Claude	Gemini	0.467857519868153	0.306480755012585	0.63598520247119	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Claude	Grok	0.805847168762079	0.673676787338381	0.910069272491184	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Claude	OpenAI	0.652028831019667	0.507078678460188	0.785724909560906	120	24	40	10000	0	pl_expert_gene_components
arabidopsis	all	Arabidopsis	Claude	Phytomni	0.348604018704438	0.155016317818107	0.539239478108259	120	24	40	10000	0	pl_expert_gene_components
